stationName,streetAddress,addressLocality,postalCode,addressCountry,latitude,longitude,phone,email,county
CIRCLE K EXPRESS ROSCREA,Roscrea Bypass,Roscrea,E53 RD76,IE,52.946545,-7.797023,+35350523488,1623-Roscrea-Store@Centra.ie,Tipperary
CIRCLE K EXPRESS KILRUSH,Ennis Road,Kilrush,V15 AA66,IE,52.641820,-9.480620,+353659051067,wclkilrush@hotmail.com,Clare
CIRCLE K EXPRESS CULLAHILL,CULLAHILL,Cullohill,R32 TFR9,IE,52.817186,-7.476880,+353578737334,berginpaschal@eircom.net,Laois
CIRCLE K EXPRESS MCCARTHYS FERMOY,Dublin Road,Fermoy,P61 PF64,IE,52.145672,-8.277568,+3532531555,dmccarthy@fermoy-nissan.com,Cork
CIRCLE K EXPRESS MONASTEREVIN,Rathangan Road,Monasterevin,W34 HX82,IE,53.143122,-7.056486,+35345525184,info@mafinlay.ie,Kildare
CIRCLE K EXPRESS KILTIMAGH,Aiden Street,Kiltimagh,F12 E8N0,IE,53.853780,-8.995198,+353949381194,walshservstat@gmail.com,Mayo
CIRCLE K EXPRESS CASTLEFINN,Sandy Row,Castlefinn,F93 XD8V,IE,54.802757,-7.592160,+353749146124,castlefinn@iscourt.ie,Donegal
CIRCLE K EXPRESS FAHAN,Gort,Fahan,F93 C9NP,IE,55.077934,-7.453494,+353749360257,bradleysservicestation@eircom.net,Donegal
CIRCLE K EXPRESS CARNMORE,Carnmore,Oranmore,H91 W9KH,IE,53.303847,-8.942217,+35391755049,admin@glynnscentra.ie,Galway
CIRCLE K EXPRESS MULLINGAR OBRIEN LYNNRD,Lynn Road,Mullingar,N91 X0PR,IE,53.515429,-7.342169,+353449390182,rosemary@pobrien.ie,Westmeath
CIRCLE K EXPRESS ARDEE,Dublin Road,Ardee,A92 H2NA,IE,53.850380,-6.538794,+353416856056,bmalonefuels@gmail.com,Louth
CIRCLE K EXPRESS MARINA CORK,Monaghan Road,Cork,T12 H9CF,IE,51.896930,-8.457835,+353214965478,info@marinafillingstation.com,Cork
CIRCLE K EXPRESS INISHANNON,Main Street,Inishannon,T12 C6VA,IE,51.765596,-8.660541,+353214776889,mcronin@fcos.ie,Cork
CIRCLE K EXPRESS CASTLEBAR,New Ring Road,Castlebar,F23 R667,IE,53.854204,-9.305842,+353949025844,cathymchale@caseyretailgroup.ie,Mayo
CIRCLE K EXPRESS KILLYBEGS,Donegal Road,Killybegs,F94 XDP7,IE,54.644440,-8.432342,+353749732380,killybegs@supervalu.ie,Donegal
CIRCLE K EXPRESS BALLYBOFEY,Donegal Road,Ballybofey,F93 A6C1,IE,54.794961,-7.795010,+353749190988,sales@gallagherscars.ie,Donegal
CIRCLE K EXPRESS LOUGHANURE,Loughanure,Annagry,F94 T44T,IE,54.998406,-8.289396,+353749562650,martin11moore@yahoo.co.uk,Donegal
CIRCLE K EXPRESS CARNEW RD GOREY,Carnew Road,Gorey,Y25 W9W2,IE,52.671948,-6.317970,+353539483758,doylestephen@hotmail.com,Wexford
CIRCLE K EXPRESS DRINAGH,Blackhorse,Drinagh,Y35 PX2D,IE,52.299997,-6.458841,+353539142377,drinaghmotors2@eircom.net,Wexford
CIRCLE K EXPRESS NEWPORT MAYO,Mulranney Road,Newport,F28 F8X0,IE,53.887570,-9.545234,+3539841898,info@kellysgarage.ie,Mayo
CIRCLE K EXPRESS KILMIHIL,Ennis Road,Kilmihill,V15 AV63,IE,52.720772,-9.317487,+353659050010,info@fitzpatricksgarage.ie,Clare
CIRCLE K EXPRESS GWEEDORE,Cotteen,Derrybeg,F92 HH0V,IE,55.077434,-8.290945,+353749531215,gallaghersfoodstoregweedore@gmail.com,Donegal
CIRCLE K EXPRESS ENNIS GORT ROAD,Gort Road,Ennis,V95 YE89,IE,52.852760,-8.983232,+353656797612,accounts@shiels.ie,Clare
CIRCLE K EXPRESS CLONMEL PRIOR PARK ROAD,Prior Park,Clonmel,E91 DY07,IE,52.360463,-7.700418,+3535226160,priorparkservicestation@gmail.com,Tipperary
CIRCLE K EXPRESS LISSARDA,LissaRoada,Lissarda,P14 D328,IE,51.851936,-8.865371,+353217335429,darragholeary@olearyslissarda.ie,Cork
CIRCLE K EXPRESS DOORADOYLE,Ambassador Centre,Dooradoyle,V94 C8HT,IE,52.636740,-8.654375,+35361227472,30042@circlekeurope.com,Limerick
